state,party,pct
Florida,D,50
Florida,R,46
Florida,D,50
Florida,R,45
Florida,D,48
Florida,R,47
Florida,D,49.5
Florida,R,44.5
Florida,D,47
Florida,R,45
Florida,D,49.7
Florida,R,43.2
Florida,D,47
Florida,R,48
Florida,D,41.3
Florida,R,40.3
Florida,D,48
Florida,R,44
Florida,D,48.4
Florida,R,46.1
Florida,D,43.3
Florida,R,50.5
Florida,D,53
Florida,R,47
Florida,D,44.2
Florida,R,41.9
Florida,D,46.7
Florida,R,47.3
Florida,D,48
Florida,R,45
Florida,D,49
Florida,R,48
Florida,D,45
Florida,R,44
Florida,D,47.63
Florida,R,43.25
Florida,D,47.74
Florida,R,37.61
Florida,D,47
Florida,R,46
Florida,D,49
Florida,R,43
Florida,D,50
Florida,R,44
Florida,D,47
Florida,R,35
Florida,D,51
Florida,R,46
Florida,D,45
Florida,R,48
Florida,D,46
Florida,R,47
Florida,D,48.6
Florida,R,36.8
Florida,D,47.4
Florida,R,46.4
Florida,D,49
Florida,R,42
Florida,D,41.4
Florida,R,36.7
Florida,D,52
Florida,R,46
Florida,D,48
Florida,R,42
Florida,D,52
Florida,R,42
Florida,D,54
Florida,R,42
Florida,D,45
Florida,R,48
Florida,D,47
Florida,R,45.9
Florida,D,47.13
Florida,R,43.82
Florida,D,48
Florida,R,40
Florida,D,46.7
Florida,R,44.7
Florida,D,48
Florida,R,44
Florida,D,44.5
Florida,R,46.7
Florida,D,44
Florida,R,43
Florida,D,45
Florida,R,44
Florida,D,54
Florida,R,45
Florida,D,48
Florida,R,42
Florida,D,49
Florida,R,41
Florida,D,48
Florida,R,43
Florida,D,47
Florida,R,43
Florida,D,41
Florida,R,39
Florida,D,50.1
Florida,R,43.5
Florida,D,42
Florida,R,35
Florida,D,48
Florida,R,42
Florida,D,47
Florida,R,43
Florida,D,47
Florida,R,43
Florida,D,47.6
Florida,R,47.3
Florida,D,50
Florida,R,47
Florida,D,48
Florida,R,43
Florida,D,47
Florida,R,45
Florida,D,36
Florida,R,39
Florida,D,38
Florida,R,35
Florida,D,33
Florida,R,29
Georgia,D,45.5
Georgia,R,52.1
Georgia,D,45
Georgia,R,50
Georgia,D,46
Georgia,R,53
Georgia,D,43.7
Georgia,R,52.6
Georgia,D,45
Georgia,R,54
Georgia,D,42
Georgia,R,56
Georgia,D,40
Georgia,R,52
Georgia,D,45.7
Georgia,R,53.7
Georgia,D,41
Georgia,R,55
Georgia,D,43
Georgia,R,52
Georgia,D,43
Georgia,R,50
Georgia,D,44
Georgia,R,53
Georgia,D,45
Georgia,R,51
Georgia,D,45
Georgia,R,52
Georgia,D,47
Georgia,R,49
Georgia,D,46.4
Georgia,R,52
Georgia,D,44
Georgia,R,49
Georgia,D,43
Georgia,R,49
Georgia,D,43.2
Georgia,R,51.6
Georgia,D,45
Georgia,R,50
Georgia,D,44.3
Georgia,R,51.1
Georgia,D,41
Georgia,R,51
Georgia,D,45.3
Georgia,R,52.2
Georgia,D,44
Georgia,R,51.3
Georgia,D,44.6
Georgia,R,51.2
Georgia,D,43
Georgia,R,53
Georgia,D,42.9
Georgia,R,50.3
Georgia,D,42.9
Georgia,R,52
Georgia,D,43.6
Georgia,R,52.5
Georgia,D,46
Georgia,R,51
Georgia,D,49
Georgia,R,50
Georgia,D,46
Georgia,R,50.9
Georgia,D,44.6
Georgia,R,50.2
Georgia,D,45
Georgia,R,47
Georgia,D,40.7
Georgia,R,51
Georgia,D,43
Georgia,R,50
Georgia,D,44
Georgia,R,51
Georgia,D,46
Georgia,R,52
Georgia,D,46.5
Georgia,R,49.9
Georgia,D,42.2
Georgia,R,50.2
Georgia,D,44
Georgia,R,50
Georgia,D,46
Georgia,R,45
Georgia,D,47
Georgia,R,49
Georgia,D,48
Georgia,R,50
Georgia,D,42
Georgia,R,50
Georgia,D,48
Georgia,R,47
Georgia,D,43.5
Georgia,R,48.2
Georgia,D,46
Georgia,R,48
Georgia,D,44.2
Georgia,R,50.6
Georgia,D,43.5
Georgia,R,51.4
Georgia,D,47
Georgia,R,47
Georgia,D,44
Georgia,R,49
Georgia,D,44
Georgia,R,47
Georgia,D,44
Georgia,R,45
Georgia,D,43.1
Georgia,R,48.1
Georgia,D,44
Georgia,R,45
Georgia,D,43
Georgia,R,51
Georgia,D,45
Georgia,R,52
Georgia,D,45
Georgia,R,50
Georgia,D,44
Georgia,R,53
Georgia,D,47
Georgia,R,49
Georgia,D,48
Georgia,R,48
Georgia,D,44
Georgia,R,51
Georgia,D,45.3
Georgia,R,50.8
Georgia,D,45
Georgia,R,50
Georgia,D,46
Georgia,R,49
Georgia,D,43.7
Georgia,R,50
Georgia,D,47.7
Georgia,R,47
Georgia,D,44
Georgia,R,48.8
Georgia,D,43.6
Georgia,R,51.2
Georgia,D,43.7
Georgia,R,49.3
Georgia,D,44.5
Georgia,R,47.4
Georgia,D,47
Georgia,R,49
Georgia,D,48
Georgia,R,48
Georgia,D,40.8
Georgia,R,48.1
Georgia,D,43.2
Georgia,R,47.1
Georgia,D,41
Georgia,R,44
Georgia,D,42
Georgia,R,37
Georgia,D,44
Georgia,R,47
Georgia,D,45
Georgia,R,40
Georgia,D,39.9
Georgia,R,44.4
Georgia,D,41.9
Georgia,R,44.2
Georgia,D,41.4
Georgia,R,42.5
Georgia,D,42.2
Georgia,R,41.4
Georgia,D,40.1
Georgia,R,52.4
Georgia,D,50
Georgia,R,46
Georgia,D,47.3
Georgia,R,49.4
Georgia,D,47
Georgia,R,49.2
Georgia,D,46.9
Georgia,R,46.7
Georgia,D,48.1
Georgia,R,47.2
Georgia,D,47.7
Georgia,R,48.4
Georgia,D,47
Georgia,R,49
Georgia,D,47
Georgia,R,47
Georgia,D,45
Georgia,R,46
Georgia,D,46
Georgia,R,44
Georgia,D,46
Georgia,R,47
Georgia,D,37
Georgia,R,35
Georgia,D,46.3
Georgia,R,47.7
Georgia,D,45
Georgia,R,47
Georgia,D,46
Georgia,R,46
Georgia,D,46.3
Georgia,R,48
Georgia,D,43
Georgia,R,43
Georgia,D,48
Georgia,R,42
Georgia,D,44.9
Georgia,R,45.3
Georgia,D,46
Georgia,R,44
Georgia,D,44
Georgia,R,46
Georgia,D,49
Georgia,R,40
Georgia,D,40
Georgia,R,37
Hawaii,D,52
Hawaii,R,31
Hawaii,D,57
Hawaii,R,34
Hawaii,D,51
Hawaii,R,24
Idaho,D,39
Idaho,R,55
Idaho,D,28
Idaho,R,36
Idaho,D,28
Idaho,R,38
Idaho,D,31
Idaho,R,43
Illinois,D,49.3
Illinois,R,41.7
Illinois,D,59
Illinois,R,39
Illinois,D,56
Illinois,R,39
Illinois,D,51.6
Illinois,R,42.3
Illinois,D,44
Illinois,R,42
Illinois,D,49
Illinois,R,34
Illinois,D,49.7
Illinois,R,27.7
Illinois,D,48
Illinois,R,40
Illinois,D,50
Illinois,R,45
Illinois,D,50.9
Illinois,R,35.8
Illinois,D,44
Illinois,R,37
Illinois,D,46.5
Illinois,R,35.8
Illinois,D,50
Illinois,R,38
Illinois,D,52
Illinois,R,42
Illinois,D,56
Illinois,R,38
Illinois,D,48.9
Illinois,R,39
Illinois,D,50
Illinois,R,43
Illinois,D,52.4
Illinois,R,28.4
Illinois,D,55.2
Illinois,R,27.4
Illinois,D,53.1
Illinois,R,22.4
Illinois,D,53.1
Illinois,R,21.6
Illinois,D,55.5
Illinois,R,22.2
Illinois,D,49
Illinois,R,33
Illinois,D,50.1
Illinois,R,29.7
Illinois,D,42
Illinois,R,24
Illinois,D,47.4
Illinois,R,31.5
Illinois,D,49
Illinois,R,27
Illinois,D,48
Illinois,R,32
Illinois,D,44
Illinois,R,27.1
Illinois,D,46
Illinois,R,30
Illinois,D,35
Illinois,R,23
Illinois,D,41.1
Illinois,R,30.2
Illinois,D,42
Illinois,R,29
Illinois,D,39.4
Illinois,R,26.1
Illinois,D,44.9
Illinois,R,29.9
Illinois,D,36
Illinois,R,27
Illinois,D,47.3
Illinois,R,32.2
Illinois,D,49.4
Illinois,R,31.2
Illinois,D,46
Illinois,R,28
Illinois,D,50
Illinois,R,35
Illinois,D,47.2
Illinois,R,29.8
Indiana,D,28.5
Indiana,R,46.8
Indiana,D,26
Indiana,R,52
Indiana,D,25
Indiana,R,55
Indiana,D,21
Indiana,R,60
Indiana,D,30
Indiana,R,36
Indiana,D,24
Indiana,R,53
Indiana,D,21
Indiana,R,64
Indiana,D,25
Indiana,R,45
Iowa,D,37
Iowa,R,54
Iowa,D,38.1
Iowa,R,57.1
Iowa,D,42
Iowa,R,54
Iowa,D,39
Iowa,R,56
Iowa,D,35
Iowa,R,52
Iowa,D,38
Iowa,R,58.6
Iowa,D,35.6
Iowa,R,52.9
Iowa,D,41.1
Iowa,R,55.5
Iowa,D,31
Iowa,R,48
Iowa,D,43
Iowa,R,51
Iowa,D,38.1
Iowa,R,55.3
Iowa,D,49
Iowa,R,46
Iowa,D,46
Iowa,R,44
Iowa,D,45
Iowa,R,48.9
Iowa,D,43.61
Iowa,R,40.01
Iowa,D,47.7
Iowa,R,40.31
Iowa,D,43
Iowa,R,41
Iowa,D,35.9
Iowa,R,31.3
Iowa,D,37
Iowa,R,42
Kansas,D,48.7
Kansas,R,44.1
Kansas,D,44.6
Kansas,R,43.1
Kansas,D,53
Kansas,R,41
Kansas,D,45.4
Kansas,R,47.9
Kansas,D,43
Kansas,R,47
Kansas,D,47
Kansas,R,44
Kansas,D,40
Kansas,R,44
Kansas,D,43
Kansas,R,44.3
Kansas,D,43
Kansas,R,41
Kansas,D,32
Kansas,R,30
Kansas,D,41
Kansas,R,41
Kansas,D,42
Kansas,R,41
Kansas,D,35.9
Kansas,R,37.3
Kansas,D,40
Kansas,R,36
Kansas,D,41
Kansas,R,39
Kansas,D,38
Kansas,R,39
Kansas,D,46
Kansas,R,47
Kansas,D,38
Kansas,R,39
Kansas,D,36
Kansas,R,35
Kentucky,D,46.5
Kentucky,R,52.4
Kentucky,D,52
Kentucky,R,35
Kentucky,D,55
Kentucky,R,36
Kentucky,D,46
Kentucky,R,46
Kentucky,D,48
Kentucky,R,39
Kentucky,D,48
Kentucky,R,39
Kentucky,D,42
Kentucky,R,48
Kentucky,D,48
Kentucky,R,40
Kentucky,D,42
Kentucky,R,41
Kentucky,D,46
Kentucky,R,47
Louisiana,D,49.4
Louisiana,R,50.6
Louisiana,D,50.2
Louisiana,R,49.8
Louisiana,D,46.5
Louisiana,R,46
Louisiana,D,46
Louisiana,R,38
Louisiana,D,50
Louisiana,R,46
Louisiana,D,49.2
Louisiana,R,48.9
Louisiana,D,49.8
Louisiana,R,47.6
Louisiana,D,48
Louisiana,R,46
Louisiana,D,50.3
Louisiana,R,46.6
Louisiana,D,50
Louisiana,R,47
Louisiana,D,47
Louisiana,R,47
Louisiana,D,52
Louisiana,R,17
Louisiana,R,22
Louisiana,D,48.3
Louisiana,R,23.1
Louisiana,R,24.9
Louisiana,D,48
Louisiana,R,22
Louisiana,R,26
Louisiana,D,1
Louisiana,R,1
Louisiana,D,38.7
Louisiana,R,26.37
Louisiana,R,24.95
Louisiana,D,43.2
Louisiana,R,44.71
Louisiana,D,40.83
Louisiana,R,45.32
Louisiana,D,43
Louisiana,R,20
Louisiana,R,21
Louisiana,D,3
Louisiana,R,1
Louisiana,D,47
Louisiana,R,37
Louisiana,D,48
Louisiana,R,39
Louisiana,D,47.9
Louisiana,R,19.3
Louisiana,R,24.8
Louisiana,R,2.5
Louisiana,D,1.4
Louisiana,D,51
Louisiana,R,19
Louisiana,R,19
Louisiana,R,0
Louisiana,D,0
Louisiana,D,47
Louisiana,R,19
Louisiana,R,22
Louisiana,D,2
Louisiana,R,1
Louisiana,D,45
Louisiana,R,17
Louisiana,R,22
Louisiana,R,2
Louisiana,D,0
Louisiana,D,51
Louisiana,R,42
Louisiana,D,53
Louisiana,R,38
Louisiana,D,52
Louisiana,R,36
Louisiana,D,47
Louisiana,R,17
Louisiana,R,23
Louisiana,D,47
Louisiana,R,22
Louisiana,R,20
Louisiana,D,2
Louisiana,D,48
Louisiana,R,20
Louisiana,R,22
Louisiana,D,2
Louisiana,R,1
Louisiana,D,41
Louisiana,R,24
Louisiana,R,16
Louisiana,D,2
Louisiana,R,1
Louisiana,D,45
Louisiana,R,27
Louisiana,R,19
Louisiana,D,0
Louisiana,D,48
Louisiana,R,44
Louisiana,D,47
Louisiana,R,24
Louisiana,R,16
Louisiana,D,52
Louisiana,R,25
Louisiana,R,19
Louisiana,D,53
Louisiana,R,47
Louisiana,D,55
Louisiana,R,45
Louisiana,D,43.7
Louisiana,R,34.6
Louisiana,R,6.2
Louisiana,D,49.2
Louisiana,R,39.3
Louisiana,D,49.3
Louisiana,R,28.6
Louisiana,D,42
Louisiana,R,34
Louisiana,R,8
Louisiana,D,45
Louisiana,R,45
Louisiana,D,38
Louisiana,R,23
Louisiana,R,7
Louisiana,D,40
Louisiana,R,36
Louisiana,D,41
Louisiana,R,28
Louisiana,D,46
Louisiana,R,17
Louisiana,R,5
Louisiana,D,45
Louisiana,R,28
Louisiana,D,47
Louisiana,R,23
Louisiana,D,44
Louisiana,R,33
Louisiana,R,10
Louisiana,D,47
Louisiana,R,45
Louisiana,D,45
Louisiana,R,17
Louisiana,R,4
Louisiana,D,47
Louisiana,R,27
Louisiana,D,47
Louisiana,R,19
Louisiana,D,43
Louisiana,R,31
Louisiana,R,9
Louisiana,D,44
Louisiana,R,44
Louisiana,D,48
Louisiana,R,35
Louisiana,D,52
Louisiana,R,29
Louisiana,D,40
Louisiana,R,8
Louisiana,R,3
Louisiana,R,37
Louisiana,D,51
Louisiana,R,28
Maine,D,52
Maine,R,44
Maine,D,49
Maine,R,43
Maine,D,55
Maine,R,40
Maine,D,49
Maine,R,39
Maine,D,52.6
Maine,R,41.3
Maine,D,53
Maine,R,39
Maine,D,49.2
Maine,R,38.3
Maine,D,51
Maine,R,46
Maine,D,46.4
Maine,R,42.4
Maine,D,42
Maine,R,39
Maine,R,41
Maine,D,46
Maine,D,45
Maine,R,38
Maine,D,55
Maine,R,38
Maine,D,49.7
Maine,R,41.7
Maine,D,44.4
Maine,R,35.9
Maine,D,52
Maine,R,44
Maine,D,41
Maine,R,33
Maine,D,38.8
Maine,R,39
Maryland,D,58
Maryland,R,27
Maryland,D,60
Maryland,R,28
Maryland,D,53
Maryland,R,31
Maryland,D,36
Maryland,R,56
Maryland,D,38
Maryland,R,58
Maryland,D,35.7
Maryland,R,53.6
Maryland,D,37
Maryland,R,52
Maryland,D,32
Maryland,R,54
Maryland,D,36
Maryland,R,52
Maryland,D,40
Maryland,R,49
Maryland,D,34.3
Maryland,R,51.8
Maryland,D,39
Maryland,R,51
Maryland,D,31
Maryland,R,44
Maryland,D,33
Maryland,R,50
Maryland,D,36
Maryland,R,49
Maryland,D,33
Maryland,R,49
Maryland,D,38
Maryland,R,47
Massachusetts,D,61
Massachusetts,R,33
Massachusetts,D,59
Massachusetts,R,32
Massachusetts,D,56
Massachusetts,R,33
Massachusetts,D,53
Massachusetts,R,23
Massachusetts,D,51.6
Massachusetts,R,26.2
Massachusetts,D,51.6
Massachusetts,R,33.6
Massachusetts,D,53.96
Massachusetts,R,23.33
Massachusetts,D,54.16
Massachusetts,R,21.91
Massachusetts,D,61
Massachusetts,R,30
Massachusetts,D,58
Massachusetts,R,30
Massachusetts,D,54
Massachusetts,R,29
Massachusetts,D,50
Massachusetts,R,30
Massachusetts,D,58.9
Massachusetts,R,31.2
Massachusetts,D,46.6
Massachusetts,R,32.4
Massachusetts,D,54.3
Massachusetts,R,31.1
Massachusetts,D,40.6
Massachusetts,R,33.3
Massachusetts,D,28.26
Massachusetts,R,16.59
Massachusetts,D,54.38
Massachusetts,R,27.04
Massachusetts,D,54.69
Massachusetts,R,24.58
Massachusetts,D,45.31
Massachusetts,R,29.34
Massachusetts,D,43.16
Massachusetts,R,26.88
Massachusetts,D,29
Massachusetts,R,33
Massachusetts,D,30
Massachusetts,R,36
Massachusetts,D,26
Massachusetts,R,21
Massachusetts,D,27
Massachusetts,R,33
Massachusetts,D,28
Massachusetts,R,34
Massachusetts,D,11
Massachusetts,R,35
Massachusetts,D,11
Massachusetts,R,36
Massachusetts,D,16
Massachusetts,R,35
Massachusetts,D,16
Massachusetts,R,36
Massachusetts,D,12
Massachusetts,R,33
Massachusetts,D,12
Massachusetts,R,34
Massachusetts,D,9
Massachusetts,R,36
Massachusetts,D,9
Massachusetts,R,37
Massachusetts,D,40
Massachusetts,R,18
Massachusetts,D,38
Massachusetts,R,19
Massachusetts,D,15
Massachusetts,R,21
Massachusetts,D,16
Massachusetts,R,22
Massachusetts,D,19
Massachusetts,R,21
Massachusetts,D,19
Massachusetts,R,23
Massachusetts,D,17
Massachusetts,R,21
Massachusetts,D,17
Massachusetts,R,22
Massachusetts,D,14
Massachusetts,R,21
Massachusetts,D,14
Massachusetts,R,22
Massachusetts,D,27
Massachusetts,R,30
Massachusetts,D,28
Massachusetts,R,31
Massachusetts,D,25
Massachusetts,R,35
Massachusetts,D,27
Massachusetts,R,37
Massachusetts,D,11
Massachusetts,R,30
Massachusetts,D,12
Massachusetts,R,31
Massachusetts,D,14
Massachusetts,R,30
Massachusetts,D,14
Massachusetts,R,31
Massachusetts,D,16
Massachusetts,R,30
Massachusetts,D,17
Massachusetts,R,31
Massachusetts,D,25
Massachusetts,R,68
Massachusetts,D,26
Massachusetts,R,65.4
Massachusetts,D,27
Massachusetts,R,65
Massachusetts,D,25
Massachusetts,R,64
Massachusetts,D,26
Massachusetts,R,65
Massachusetts,D,27
Massachusetts,R,66
Massachusetts,D,24
Massachusetts,R,68
Massachusetts,D,27.8
Massachusetts,R,55.4
Massachusetts,D,22.4
Massachusetts,R,52
Massachusetts,D,20
Massachusetts,R,60
Massachusetts,D,21
Massachusetts,R,60
Massachusetts,D,19
Massachusetts,R,59
Massachusetts,D,22
Massachusetts,R,55
Michigan,D,48.2
Michigan,R,48.5
Michigan,D,50.2
Michigan,R,46.5
Michigan,D,49
Michigan,R,47
Michigan,D,49.9
Michigan,R,45.5
Michigan,D,54
Michigan,R,43
Michigan,D,50.9
Michigan,R,45.8
Michigan,D,50.9
Michigan,R,44.5
Michigan,D,44.6
Michigan,R,44.8
Michigan,D,48.5
Michigan,R,47.2
Michigan,D,48
Michigan,R,41
Michigan,D,51
Michigan,R,44
Michigan,D,51.7
Michigan,R,43.1
Michigan,D,50.5
Michigan,R,44.3
Michigan,D,50.6
Michigan,R,44.5
Michigan,D,49.8
Michigan,R,44.2
Michigan,D,48.4
Michigan,R,47.9
Michigan,D,49.8
Michigan,R,43.5
Michigan,D,49
Michigan,R,47
Michigan,D,49.4
Michigan,R,43.6
Michigan,D,55
Michigan,R,41
Michigan,D,52
Michigan,R,46
Michigan,D,48.7
Michigan,R,43.6
Michigan,D,49.2
Michigan,R,43.8
Michigan,D,47.1
Michigan,R,47.9
Michigan,D,44.4
Michigan,R,43.9
Michigan,D,49
Michigan,R,38
Michigan,D,53
Michigan,R,47
Michigan,D,49.5
Michigan,R,32.2
Michigan,D,50.9
Michigan,R,45.1
Michigan,D,55
Michigan,R,39
Michigan,D,51
Michigan,R,40
Michigan,D,48
Michigan,R,35
Michigan,D,49.4
Michigan,R,45.3
Michigan,D,50
Michigan,R,39
Michigan,D,50.9
Michigan,R,38.7
Michigan,D,51
Michigan,R,46
Michigan,D,49.6
Michigan,R,41.3
Michigan,D,50.7
Michigan,R,40.3
Michigan,D,51.8
Michigan,R,40
Michigan,D,52
Michigan,R,38.2
Michigan,D,52.3
Michigan,R,37.3
Michigan,D,58
Michigan,R,21
Michigan,D,57
Michigan,R,23
Michigan,D,58
Michigan,R,19
Michigan,D,58
Michigan,R,24
Michigan,D,58
Michigan,R,22
Michigan,D,44.3
Michigan,R,43.7
Michigan,D,46
Michigan,R,41
Michigan,D,48.6
Michigan,R,39.1
Michigan,D,49.6
Michigan,R,33.2
Michigan,D,49.6
Michigan,R,33
Michigan,D,50.3
Michigan,R,31
Michigan,D,46
Michigan,R,46
Michigan,D,46.6
Michigan,R,46
Michigan,D,44.4
Michigan,R,50.4
Michigan,D,45
Michigan,R,44
Michigan,D,38
Michigan,R,45
Michigan,D,50
Michigan,R,45
Michigan,D,48
Michigan,R,42
Michigan,D,49
Michigan,R,39
Michigan,D,46
Michigan,R,45
Michigan,D,48.4
Michigan,R,40.6
Michigan,D,54
Michigan,R,40
Michigan,D,51
Michigan,R,43
Michigan,D,47
Michigan,R,43
Michigan,D,50
Michigan,R,37.5
Michigan,D,51.7
Michigan,R,41.3
Michigan,D,48
Michigan,R,43
Michigan,D,48
Michigan,R,44
Michigan,D,46
Michigan,R,41
Michigan,D,47
Michigan,R,39
Michigan,D,47
Michigan,R,36
Michigan,D,48
Michigan,R,38
Michigan,D,50
Michigan,R,36
Michigan,D,46
Michigan,R,36
Michigan,D,45.7
Michigan,R,38.2
Michigan,D,46.8
Michigan,R,35.2
Michigan,D,49
Michigan,R,37
Michigan,D,45
Michigan,R,37
Michigan,D,52.2
Michigan,R,38.6
Michigan,D,44
Michigan,R,31
Michigan,D,50
Michigan,R,41
Michigan,D,48
Michigan,R,38
Michigan,D,45
Michigan,R,38
Michigan,D,49
Michigan,R,39
Michigan,D,49.8
Michigan,R,36.1
Michigan,D,52
Michigan,R,37
Michigan,D,45
Michigan,R,36
Michigan,D,43.1
Michigan,R,35.8
Michigan,D,47
Michigan,R,38
Michigan,D,42
Michigan,R,37
Michigan,D,40
Michigan,R,39
Michigan,D,43
Michigan,R,38
Michigan,D,40.3
Michigan,R,33.3
Michigan,D,40.8
