state,party,pct
North Carolina,R,41
North Carolina,D,46
North Carolina,R,39
North Carolina,D,47
North Carolina,R,37
North Carolina,D,52.3
North Carolina,R,37.9
North Carolina,D,40
North Carolina,R,44
North Carolina,D,48
North Carolina,R,34
North Carolina,D,47
North Carolina,R,35
North Carolina,D,45
North Carolina,R,41
North Carolina,D,46
North Carolina,R,32
North Carolina,D,46
North Carolina,R,37
North Dakota,D,24
North Dakota,R,56
North Dakota,D,33
North Dakota,R,62
Ohio,D,39
Ohio,R,53
Ohio,D,39
Ohio,R,61
Ohio,D,30
Ohio,R,57
Ohio,D,32
Ohio,R,62
Ohio,D,34
Ohio,R,58.5
Ohio,D,38
Ohio,R,62
Ohio,D,42
Ohio,R,58
Ohio,D,36.9
Ohio,R,55.8
Ohio,D,35
Ohio,R,58
Ohio,D,34
Ohio,R,54.8
Ohio,D,36.2
Ohio,R,56.1
Ohio,D,35.5
Ohio,R,56
Ohio,D,34.9
Ohio,R,55.9
Ohio,D,36
Ohio,R,52
Ohio,D,40
Ohio,R,53
Ohio,D,35.4
Ohio,R,55.9
Ohio,D,37.3
Ohio,R,54.9
Ohio,D,40
Ohio,R,56.6
Ohio,D,37
Ohio,R,54.6
Ohio,D,40
Ohio,R,53
Ohio,D,37
Ohio,R,54.9
Ohio,D,34
Ohio,R,58
Ohio,D,35.2
Ohio,R,56.3
Ohio,D,36
Ohio,R,47
Ohio,D,37
Ohio,R,53
Ohio,D,34.3
Ohio,R,55.7
Ohio,D,38
Ohio,R,56
Ohio,D,29.08
Ohio,R,60.04
Ohio,D,35.3
Ohio,R,54.4
Ohio,D,37.4
Ohio,R,54.8
Ohio,D,38
Ohio,R,57
Ohio,D,34.6
Ohio,R,56.9
Ohio,D,36
Ohio,R,49.6
Ohio,D,33
Ohio,R,51
Ohio,D,38
Ohio,R,52
Ohio,D,32
Ohio,R,55
Ohio,D,37
Ohio,R,55
Ohio,D,38.9
Ohio,R,56.7
Ohio,D,33.2
Ohio,R,49.9
Ohio,D,41
Ohio,R,44
Ohio,D,36.5
Ohio,R,49
Ohio,D,39.2
Ohio,R,53.8
Ohio,D,39
Ohio,R,45
Ohio,D,35
Ohio,R,54
Ohio,D,31
Ohio,R,52
Ohio,D,37
Ohio,R,53
Ohio,D,37.9
Ohio,R,53.8
Ohio,D,32.9
Ohio,R,48.7
Ohio,D,43
Ohio,R,44
Ohio,D,29.8
Ohio,R,45.4
Ohio,D,45
Ohio,R,55
Ohio,D,48
Ohio,R,52
Ohio,D,49
Ohio,R,51
Ohio,D,49
Ohio,R,51
Ohio,D,25
Ohio,R,44
Ohio,D,24
Ohio,R,44
Ohio,D,27
Ohio,R,46
Ohio,D,25
Ohio,R,47
Ohio,D,48
Ohio,R,43
Ohio,D,45.8
Ohio,R,42.2
Ohio,D,44
Ohio,R,44
Ohio,D,43.2
Ohio,R,43.4
Ohio,D,48
Ohio,R,43
Ohio,D,49.3
Ohio,R,45.8
Ohio,D,38.8
Ohio,R,39.4
Ohio,D,42.2
Ohio,R,41.1
Ohio,D,46.4
Ohio,R,40.4
Ohio,D,37.1
Ohio,R,39.7
Ohio,D,39.2
Ohio,R,42.2
Ohio,D,36
Ohio,R,37
Ohio,D,43.9
Ohio,R,48.6
Ohio,D,47
Ohio,R,47
Ohio,D,47
Ohio,R,47
Ohio,D,43
Ohio,R,42
Ohio,D,44
Ohio,R,44
Ohio,D,43.6
Ohio,R,45.1
Ohio,D,34
Ohio,R,40
Ohio,D,37
Ohio,R,42
Ohio,D,38
Ohio,R,39
Ohio,D,42.8
Ohio,R,44.9
Ohio,D,42.8
Ohio,R,43
Ohio,D,38.08
Ohio,R,42.15
Ohio,D,42
Ohio,R,46
Ohio,D,42
Ohio,R,40
Ohio,D,43
Ohio,R,36
Ohio,D,38
Ohio,R,45
Ohio,D,33.5
Ohio,R,40
Ohio,D,44
Ohio,R,39
Ohio,D,47
Ohio,R,38
Ohio,D,39
Ohio,R,47
Ohio,D,44
Ohio,R,45
Ohio,D,28
Ohio,R,49
Ohio,D,31
Ohio,R,55
Oklahoma,D,46
Oklahoma,R,49
Oklahoma,D,45.3
Oklahoma,R,41.9
Oklahoma,D,39.7
Oklahoma,R,48.2
Oklahoma,D,39
Oklahoma,R,52
Oklahoma,D,44
Oklahoma,R,45
Oklahoma,D,42.6
Oklahoma,R,52.2
Oklahoma,D,48
Oklahoma,R,45
Oklahoma,D,48.2
Oklahoma,R,44.9
Oklahoma,D,46
Oklahoma,R,45
Oklahoma,D,49
Oklahoma,R,42
Oklahoma,D,46.8
Oklahoma,R,43
Oklahoma,D,33
Oklahoma,R,48
Oklahoma,D,44
Oklahoma,R,47
Oklahoma,D,40.2
Oklahoma,R,39.19
Oklahoma,D,42.7
Oklahoma,R,43.7
Oklahoma,D,36
Oklahoma,R,55
Oklahoma,D,34
Oklahoma,R,42
Oklahoma,D,29
Oklahoma,R,47
Oklahoma,D,30
Oklahoma,R,44
Oklahoma,D,27
Oklahoma,R,49
Oklahoma,D,32
Oklahoma,R,47
Oklahoma,D,33
Oklahoma,R,49
Oklahoma,D,44.1
Oklahoma,R,47
Oklahoma,D,41.6
Oklahoma,R,46.4
Oklahoma,D,44
Oklahoma,R,51
Oklahoma,D,40
Oklahoma,R,46
Oklahoma,D,43.4
Oklahoma,R,46.9
Oklahoma,D,44.2
Oklahoma,R,46.6
Oklahoma,D,42.4
Oklahoma,R,40.9
Oklahoma,D,40.3
Oklahoma,R,39.2
Oklahoma,D,31.7
Oklahoma,R,25
Oregon,D,48
Oregon,R,44
Oregon,D,42.5
Oregon,R,45.4
Oregon,D,46
Oregon,R,40.5
Oregon,D,45
Oregon,R,41
Oregon,D,40
Oregon,R,38
Oregon,D,40.4
Oregon,R,41.7
Oregon,D,35
Oregon,R,37
Oregon,D,42
Oregon,R,43
Oregon,D,47
Oregon,R,39
Oregon,D,40
Oregon,R,38
Oregon,D,38.4
Oregon,R,43.8
Oregon,D,33.6
Oregon,R,36
Oregon,D,35.1
Oregon,R,38.6
Oregon,D,47
Oregon,R,53
Oregon,D,31
Oregon,R,32
Oregon,D,33
Oregon,R,35
Oregon,D,31.5
Oregon,R,33.4
Oregon,D,32.1
Oregon,R,32.8
Oregon,D,31.4
Oregon,R,32.4
Oregon,D,33
Oregon,R,23
Oregon,D,27.5
Oregon,R,29.5
Oregon,D,45
Oregon,R,42
Oregon,D,46.7
Oregon,R,41.6
Oregon,D,40
Oregon,R,35
Oregon,D,49
Oregon,R,45
Oregon,D,41.7
Oregon,R,40.8
Oregon,D,46
Oregon,R,36
Oregon,D,41
Oregon,R,43
Oregon,D,41.9
Oregon,R,43.1
Oregon,D,45
Oregon,R,45
Oregon,D,46
Oregon,R,29
Oregon,D,38.9
Oregon,R,36.1
Oregon,D,41
Oregon,R,40
Pennsylvania,D,55
Pennsylvania,R,43
Pennsylvania,D,52
Pennsylvania,R,38
Pennsylvania,D,52
Pennsylvania,R,46
Pennsylvania,D,51.5
Pennsylvania,R,45
Pennsylvania,D,54
Pennsylvania,R,46
Pennsylvania,D,50.9
Pennsylvania,R,43.2
Pennsylvania,D,49.7
Pennsylvania,R,45.4
Pennsylvania,D,52
Pennsylvania,R,40
Pennsylvania,D,54
Pennsylvania,R,39
Pennsylvania,D,51.7
Pennsylvania,R,38.1
Pennsylvania,D,53.1
Pennsylvania,R,42.7
Pennsylvania,D,52.4
Pennsylvania,R,40.4
Pennsylvania,D,53
Pennsylvania,R,37
Pennsylvania,D,51
Pennsylvania,R,41
Pennsylvania,D,54
Pennsylvania,R,40
Pennsylvania,D,49.2
Pennsylvania,R,43.3
Pennsylvania,D,50.2
Pennsylvania,R,41.8
Pennsylvania,D,58
Pennsylvania,R,34
Pennsylvania,D,60
Pennsylvania,R,35
Pennsylvania,D,53
Pennsylvania,R,40
Pennsylvania,D,53.1
Pennsylvania,R,38.1
Pennsylvania,D,54
Pennsylvania,R,45
Pennsylvania,D,58
Pennsylvania,R,36
Pennsylvania,D,54
Pennsylvania,R,32
Pennsylvania,D,56
Pennsylvania,R,33
Pennsylvania,D,43
Pennsylvania,R,40
Pennsylvania,D,50
Pennsylvania,R,38
Pennsylvania,D,48.5
Pennsylvania,R,42.2
Pennsylvania,D,56
Pennsylvania,R,39
Pennsylvania,D,56
Pennsylvania,R,41
Pennsylvania,D,48.5
Pennsylvania,R,46.4
Pennsylvania,D,50.1
Pennsylvania,R,44.7
Pennsylvania,D,53
Pennsylvania,R,42
Pennsylvania,D,52.8
Pennsylvania,R,43.5
Pennsylvania,D,55
Pennsylvania,R,34
Pennsylvania,D,57
Pennsylvania,R,37
Pennsylvania,D,48.2
Pennsylvania,R,36.8
Pennsylvania,D,50.6
Pennsylvania,R,40.5
Pennsylvania,D,51
Pennsylvania,R,40
Pennsylvania,D,51
Pennsylvania,R,37
Pennsylvania,D,51.9
Pennsylvania,R,37.1
Pennsylvania,D,53
Pennsylvania,R,40
Pennsylvania,D,45.9
Pennsylvania,R,42.5
Pennsylvania,D,53
Pennsylvania,R,42
Pennsylvania,D,47.4
Pennsylvania,R,45.4
Pennsylvania,D,55
Pennsylvania,R,44
Pennsylvania,D,55
Pennsylvania,R,36
Pennsylvania,D,47
Pennsylvania,R,41
Pennsylvania,D,53
Pennsylvania,R,32
Pennsylvania,D,56
Pennsylvania,R,35
Pennsylvania,D,47.2
Pennsylvania,R,44.2
Pennsylvania,D,44
Pennsylvania,R,33
Pennsylvania,D,48.6
Pennsylvania,R,44.7
Pennsylvania,D,50
Pennsylvania,R,35
Pennsylvania,D,50
Pennsylvania,R,40
Pennsylvania,D,50.7
Pennsylvania,R,39.4
Pennsylvania,D,49
Pennsylvania,R,35
Pennsylvania,D,52
Pennsylvania,R,39
Pennsylvania,D,50
Pennsylvania,R,42
Pennsylvania,D,48.2
Pennsylvania,R,45.3
Pennsylvania,D,49
Pennsylvania,R,46
Pennsylvania,D,44
Pennsylvania,R,40.2
Pennsylvania,D,53
Pennsylvania,R,42
Pennsylvania,D,54
Pennsylvania,R,39
Pennsylvania,D,58
Pennsylvania,R,37
Pennsylvania,D,57
Pennsylvania,R,27
Pennsylvania,D,59
Pennsylvania,R,33
Pennsylvania,D,48
Pennsylvania,R,36
Pennsylvania,D,52
Pennsylvania,R,28
Pennsylvania,D,52
Pennsylvania,R,30
Pennsylvania,D,55
Pennsylvania,R,36
Pennsylvania,D,54.6
Pennsylvania,R,37.5
Pennsylvania,D,46
Pennsylvania,R,29
Pennsylvania,D,52
Pennsylvania,R,40
Pennsylvania,D,51
Pennsylvania,R,32
Pennsylvania,D,52
Pennsylvania,R,35
Pennsylvania,D,54
Pennsylvania,R,40
Pennsylvania,D,46.08
Pennsylvania,R,43.34
Pennsylvania,D,48.6
Pennsylvania,R,36
Pennsylvania,D,48
Pennsylvania,R,29
Pennsylvania,D,47
Pennsylvania,R,31
Pennsylvania,D,38
Pennsylvania,R,21
Rhode Island,D,46.38
Rhode Island,R,36.25
Rhode Island,D,45
Rhode Island,R,32
Rhode Island,D,51
Rhode Island,R,28
Rhode Island,D,53
Rhode Island,R,25
Rhode Island,D,44.5
Rhode Island,R,33.7
Rhode Island,D,40
Rhode Island,R,32
Rhode Island,D,48
Rhode Island,R,34
Rhode Island,D,43
Rhode Island,R,36
Rhode Island,D,38.8
Rhode Island,R,36.6
Rhode Island,D,33
Rhode Island,R,33
Rhode Island,D,38.2
Rhode Island,R,35.6
Rhode Island,D,41
Rhode Island,R,46
South Carolina,D,44
South Carolina,R,50
South Carolina,D,42
South Carolina,R,49
South Carolina,D,42.7
South Carolina,R,50.5
South Carolina,D,39.4
South Carolina,R,50.3
South Carolina,D,38.1
South Carolina,R,54.3
South Carolina,D,32.1
South Carolina,R,55.5
South Carolina,D,36.7
South Carolina,R,50.7
South Carolina,D,41
South Carolina,R,52
South Carolina,D,43
South Carolina,R,47
South Dakota,D,38.6
South Dakota,R,57.5
South Dakota,D,41
South Dakota,R,45
South Dakota,D,51
South Dakota,R,45
South Dakota,D,46.6
South Dakota,R,47.6
South Dakota,D,44
South Dakota,R,47
South Dakota,D,45
South Dakota,R,45
South Dakota,D,45
South Dakota,R,42
South Dakota,D,42
South Dakota,R,46
South Dakota,D,40
South Dakota,R,53
Tennessee,D,28
Tennessee,R,52
Tennessee,D,44
Tennessee,R,53
Tennessee,D,40.8
Tennessee,R,54.2
Tennessee,D,37
Tennessee,R,54
Tennessee,D,36
Tennessee,R,52
Tennessee,D,44
Tennessee,R,56
Tennessee,D,41
Tennessee,R,52
Tennessee,D,42
Tennessee,R,52
Tennessee,D,36
Tennessee,R,48
Tennessee,D,36.1
Tennessee,R,58.5
Tennessee,D,40
Tennessee,R,57
Tennessee,D,39
Tennessee,R,56
Tennessee,D,37
Tennessee,R,48
Tennessee,D,44
Tennessee,R,56
Tennessee,D,39
Tennessee,R,49
Tennessee,D,33
Tennessee,R,59
Tennessee,D,34.62
Tennessee,R,55.7
Tennessee,D,36
Tennessee,R,53
Tennessee,D,35
Tennessee,R,52
Tennessee,D,35
Tennessee,R,46
Tennessee,D,46
Tennessee,R,55
Tennessee,D,43
Tennessee,R,52
Tennessee,D,43
Tennessee,R,49
Tennessee,D,37.3
Tennessee,R,53.7
Tennessee,D,35
Tennessee,R,55
Tennessee,D,34
Tennessee,R,52
Tennessee,D,39
Tennessee,R,51
Tennessee,D,40
Tennessee,R,53
Tennessee,D,40
Tennessee,R,51
Tennessee,D,33.8
Tennessee,R,38.3
Texas,D,42
Texas,R,53
Texas,D,47
Texas,R,53
Texas,D,40
Texas,R,53
Texas,D,44
Texas,R,51
Texas,D,44
Texas,R,47
Texas,D,44
Texas,R,50
Texas,D,42.1
Texas,R,51.8
Texas,D,43
Texas,R,52
Texas,D,45
Texas,R,48
Texas,D,42
Texas,R,46
Texas,D,41
Texas,R,53
Texas,D,43
Texas,R,54
Texas,D,44
Texas,R,52
Texas,D,45
Texas,R,49
Texas,D,46
Texas,R,53
Texas,D,42.1
Texas,R,50
Texas,D,40
Texas,R,47
Texas,D,43
Texas,R,50
Texas,D,44
Texas,R,51
Texas,D,38
Texas,R,47
Texas,D,45
Texas,R,50
Texas,D,46
Texas,R,48
Texas,D,39
Texas,R,42
Texas,D,40
Texas,R,45
Texas,D,42
Texas,R,49
Texas,D,39
Texas,R,46
Texas,D,44
Texas,R,49
Texas,D,42
Texas,R,47
Texas,D,41
Texas,R,49
Texas,D,39
Texas,R,45
Texas,D,43
Texas,R,47
Texas,D,43
Texas,R,48
Texas,D,37.2
Texas,R,55.5
Texas,D,39
Texas,R,46
Texas,D,37
Texas,R,48
Texas,D,42
Texas,R,50
Texas,D,40
Texas,R,42
Texas,D,45.3
Texas,R,51.9
Texas,D,38
Texas,R,45
Texas,D,40
Texas,R,45
Texas,D,37
Texas,R,47
Texas,D,36
Texas,R,47
Texas,D,43
Texas,R,48
Texas,D,37
Texas,R,52
Texas,D,39
Texas,R,45
Texas,D,43
Texas,R,35
Texas,D,39
Texas,R,40
Texas,D,35
Texas,R,43
Texas,D,44
Texas,R,43
Texas,D,39
Texas,R,45
Texas,D,37
Texas,R,46
Texas,D,42
Texas,R,43
Texas,D,37
Texas,R,40
Texas,D,44
Texas,R,35
Texas,D,37
Texas,R,42
Texas,D,38
Texas,R,39
Texas,D,33
Texas,R,45
Texas,D,42
Texas,R,52
Texas,D,45
Texas,R,33
Texas,D,42.8
Texas,R,51.1
Texas,D,40
Texas,R,54
Texas,D,32.2
Texas,R,52.6
Texas,D,33
Texas,R,59
Texas,D,37
Texas,R,56
Texas,D,38.1
Texas,R,53.1
Texas,D,35
Texas,R,42
Texas,D,39
Texas,R,57
Texas,D,38
Texas,R,56
Texas,D,35
Texas,R,57
Texas,D,36.64
Texas,R,53.78
Texas,D,38
Texas,R,58
Texas,D,33.2
Texas,R,53
Texas,D,29
Texas,R,58
Texas,D,45
Texas,R,55
Texas,D,39
Texas,R,58
Texas,D,41
Texas,R,50
Texas,D,36
Texas,R,41
Texas,D,39
Texas,R,52
Texas,D,33.91
Texas,R,52.79
Texas,D,28.3
Texas,R,48.2
Texas,D,37
Texas,R,56
Texas,D,38
Texas,R,51
Texas,D,25
Texas,R,44
Texas,D,31
Texas,R,47
Texas,D,41
Texas,R,51
Texas,D,32
Texas,R,44
Texas,D,34
Texas,R,53
Texas,D,36
Texas,R,48
Texas,D,40
Texas,R,49
Utah,D,33
Utah,R,58
Utah,D,26
Utah,R,50
Utah,D,29
Utah,R,57
Utah,D,19
Utah,R,52
Utah,D,19.6
Utah,R,55
Utah,D,17
Utah,R,49
Vermont,D,24
Vermont,R,65
Vermont,D,31
Vermont,R,48
Vermont,D,15.3
Vermont,R,67.8
Vermont,D,16
Vermont,R,60
Vermont,D,23.96
Vermont,R,55.33
Vermont,D,25
Vermont,R,60
Vermont,D,20
Vermont,R,62
Vermont,D,29
Vermont,R,52
Vermont,D,20
Vermont,R,55
Vermont,D,39
Vermont,R,49
Vermont,D,28
Vermont,R,42
Vermont,D,42
Vermont,R,50
Virginia,D,47
Virginia,R,48
Virginia,D,50
Virginia,R,47
Virginia,D,47.1
Virginia,R,49.4
Virginia,D,45
Virginia,R,47
Virginia,D,46
Virginia,R,49
Virginia,D,48
Virginia,R,47
Virginia,D,47
Virginia,R,48
Virginia,D,45
Virginia,R,53
Virginia,D,49
Virginia,R,48
Virginia,D,49
Virginia,R,45
Virginia,D,49
Virginia,R,48
Virginia,D,45.6
Virginia,R,45.2
Virginia,D,49.4
Virginia,R,48.5
Virginia,D,43
Virginia,R,47
Virginia,D,48.3
Virginia,R,48.3
Virginia,D,41
Virginia,R,43
Virginia,D,41
Virginia,R,38
Virginia,D,46
Virginia,R,46
Virginia,D,50
Virginia,R,45
Virginia,D,47.5
Virginia,R,48.4
Virginia,D,52
Virginia,R,41
Virginia,D,51
Virginia,R,46
Virginia,D,47
Virginia,R,43
Virginia,D,50
Virginia,R,47
Virginia,D,49
Virginia,R,45
Virginia,D,49.1
Virginia,R,49.2
Virginia,D,48
Virginia,R,44
Virginia,D,48
Virginia,R,43
Virginia,D,48
Virginia,R,41
Virginia,D,48
Virginia,R,45
Virginia,D,46
Virginia,R,42
Virginia,D,45
Virginia,R,42
Virginia,D,43
Virginia,R,34
Virginia,D,50.8
Virginia,R,47.6
Virginia,D,49
Virginia,R,43
Virginia,D,50
Virginia,R,47
Virginia,D,43
Virginia,R,38
Virginia,D,46
Virginia,R,41
Virginia,D,43
Virginia,R,48
Virginia,D,46
Virginia,R,48
Virginia,D,48
Virginia,R,48
Virginia,D,46.6
Virginia,R,46.3
Virginia,D,47
Virginia,R,42
Virginia,D,50
Virginia,R,41
Virginia,D,49
Virginia,R,43
Virginia,D,47
Virginia,R,44
Virginia,D,46
Virginia,R,38
Virginia,D,40
Virginia,R,37
Virginia,D,40
Virginia,R,37
Virginia,D,47
Virginia,R,45
Virginia,D,51
Virginia,R,45
Virginia,D,50
Virginia,R,43
Virginia,D,45
Virginia,R,40
Virginia,D,46.8
Virginia,R,45
Virginia,D,46.39
Virginia,R,41.28
Virginia,D,46
Virginia,R,42
Virginia,D,48
Virginia,R,46
Washington,D,59.1
Washington,R,40.9
Washington,D,56
Washington,R,40
Washington,D,54
Washington,R,40
Washington,D,53
Washington,R,37
Washington,D,62
Washington,R,31
Washington,D,60
Washington,R,32
Washington,D,61
Washington,R,32
Washington,D,61
Washington,R,32
Washington,D,60
Washington,R,31
Washington,D,60
Washington,R,31
Washington,D,56
Washington,R,31
Washington,D,56
Washington,R,34
Washington,D,57
Washington,R,30
West Virginia,D,34.9
West Virginia,R,53.1
West Virginia,D,34
West Virginia,R,53
West Virginia,D,37
West Virginia,R,48
West Virginia,D,40
West Virginia,R,46
West Virginia,D,27
West Virginia,R,54
West Virginia,D,49
West Virginia,R,39
Wisconsin,D,51
Wisconsin,R,48
Wisconsin,D,50
Wisconsin,R,50
Wisconsin,D,48
Wisconsin,R,50
Wisconsin,D,48
Wisconsin,R,49.6
Wisconsin,D,44
Wisconsin,R,45
Wisconsin,D,48
Wisconsin,R,48
Wisconsin,D,47
Wisconsin,R,45
Wisconsin,D,47.2
Wisconsin,R,47.5
Wisconsin,D,46
Wisconsin,R,47
Wisconsin,D,47.5
Wisconsin,R,49.4
Wisconsin,D,45.7
Wisconsin,R,50.1
Wisconsin,D,48
Wisconsin,R,49
Wisconsin,D,50
Wisconsin,R,46
Wisconsin,D,50
Wisconsin,R,48
Wisconsin,D,47
Wisconsin,R,46
Wisconsin,D,46
Wisconsin,R,41
Wisconsin,D,50
Wisconsin,R,50
Wisconsin,D,48
Wisconsin,R,46
Wisconsin,D,47
Wisconsin,R,47
Wisconsin,D,47
Wisconsin,R,50
Wisconsin,D,47
Wisconsin,R,48
Wisconsin,D,47
Wisconsin,R,47.7
Wisconsin,D,44.8
Wisconsin,R,43.3
Wisconsin,D,49
Wisconsin,R,44
Wisconsin,D,49
Wisconsin,R,48
Wisconsin,D,47
Wisconsin,R,44
Wisconsin,D,44
Wisconsin,R,43
Wisconsin,D,48
Wisconsin,R,47.5
Wisconsin,D,48
Wisconsin,R,48
Wisconsin,D,49
Wisconsin,R,46
Wisconsin,D,45
Wisconsin,R,43
Wisconsin,D,48
Wisconsin,R,44
Wisconsin,D,47
Wisconsin,R,43
Wisconsin,D,48
Wisconsin,R,41
Wisconsin,D,48
Wisconsin,R,40
Wisconsin,D,51
Wisconsin,R,34
Wisconsin,D,41
Wisconsin,R,34
Wisconsin,D,39
Wisconsin,R,38
Wisconsin,D,43
Wisconsin,R,36
Wisconsin,D,41
Wisconsin,R,41
Wisconsin,D,48
Wisconsin,R,43
Wisconsin,D,45
Wisconsin,R,44
Wisconsin,D,50.9
Wisconsin,R,46.1
Wisconsin,D,44
Wisconsin,R,47
Wisconsin,D,47
Wisconsin,R,47
Wisconsin,D,48.2
Wisconsin,R,45.2
Wisconsin,D,41
Wisconsin,R,40
Wisconsin,D,46
Wisconsin,R,47
Wisconsin,D,43
Wisconsin,R,47
Wisconsin,D,52
Wisconsin,R,43
Wisconsin,D,53
Wisconsin,R,43
Wisconsin,D,49
Wisconsin,R,42
Wisconsin,D,50
Wisconsin,R,42
Wisconsin,D,50
Wisconsin,R,43
Wisconsin,D,44
Wisconsin,R,36
Wisconsin,D,49
Wisconsin,R,44
Wisconsin,D,47
Wisconsin,R,43
Wisconsin,D,49
Wisconsin,R,45
Wisconsin,D,46
Wisconsin,R,43.6
Wisconsin,D,44
Wisconsin,R,46
Wisconsin,D,46
Wisconsin,R,46
Wisconsin,D,49
Wisconsin,R,44
Wisconsin,D,47.5
Wisconsin,R,40.6
Wisconsin,D,54
Wisconsin,R,41
Wisconsin,D,44
Wisconsin,R,48
Wisconsin,D,49
Wisconsin,R,45
Wyoming,D,23.6
Wyoming,R,75.9
Wyoming,D,27
Wyoming,R,61
